chr21	32940539	G	0	377	1.0	1.0
chr21	32940540	C	2	378	0.9998731758759807	1.0
chr21	32940544	C	0	391	1.0	1.0
chr21	32940553	G	2	438	0.9999766237475846	1.0
chr21	32940554	G	3	445	0.999858134331435	1.0
chr21	32940559	G	0	461	1.0	1.0
chr21	32940560	C	2	466	0.9999894440426591	1.0
chr21	32940561	G	0	466	1.0	1.0
chr21	32940562	C	1	470	0.9999993936615557	1.0
chr21	32940563	C	0	475	1.0	1.0
chr21	32940567	G	0	485	1.0	1.0
chr21	32940568	C	0	487	1.0	1.0
chr21	32940570	C	0	490	1.0	1.0
chr21	32940572	G	1	501	0.999999764148378	1.0
chr21	32940573	G	1	507	0.9999998035422015	1.0
chr21	32940574	C	0	508	1.0	1.0
chr21	32940576	C	0	511	1.0	1.0
chr21	32940577	C	0	515	1.0	1.0
chr21	32940581	G	0	520	1.0	1.0
chr21	32940582	C	0	524	1.0	1.0
chr21	32940585	C	0	534	1.0	1.0
chr21	32940586	C	0	534	1.0	1.0
chr21	32940592	G	1	549	0.9999999453384286	1.0
chr21	32940594	G	0	552	1.0	1.0
chr21	32940595	C	0	553	1.0	1.0
chr21	32940598	C	0	564	1.0	1.0
chr21	32940600	G	1	570	0.9999999711670863	1.0
chr21	32940601	C	1	571	0.9999999720320737	1.0
chr21	32940603	G	1	585	0.9999999817415232	1.0
chr21	32940605	C	0	588	1.0	1.0
chr21	32940609	C	0	602	1.0	1.0
chr21	32940612	G	1	606	0.9999999903690092	1.0
chr21	32940614	G	3	604	0.9999980155548481	1.0
chr21	32940617	C	0	609	1.0	1.0
chr21	32940619	C	0	615	1.0	1.0
chr21	32940620	C	0	614	1.0	1.0
chr21	32940622	G	11	612	0.9762015360148771	1.0
chr21	32940624	G	16	611	0.7423232186312556	1.0
chr21	32940625	G	17	605	0.6409513985237638	1.0
chr21	32940626	G	37	603	4.6782301053684905e-05	0.0007563138670345726
chr21	32940627	C	1	603	0.9999999894474902	1.0
chr21	32940628	G	245	604	6.406695436402871e-203	3.1072472866553923e-201
chr21	32940629	C	0	605	1.0	1.0
chr21	32940631	C	0	604	1.0	1.0
chr21	32940634	G	155	592	4.04039600625959e-96	9.797960315179505e-95
chr21	32940636	G	244	591	2.2920984025811206e-204	2.223335450503687e-202
chr21	32940638	G	104	598	6.056811798755962e-47	1.1750214889586567e-45
chr21	32940639	G	203	601	1.2095640551838124e-149	3.9109237784276596e-148
chr21	32940641	G	2	597	0.9999997534212693	1.0
chr21	32940642	G	2	595	0.9999997387659562	1.0
chr21	32940644	G	1	587	0.9999999828205991	1.0
chr21	32940645	G	0	585	1.0	1.0
chr21	32940646	C	1	579	0.9999999780803235	1.0
chr21	32940647	G	0	581	1.0	1.0
chr21	32940649	C	0	576	1.0	1.0
chr21	32940651	G	0	576	1.0	1.0
chr21	32940652	G	0	575	1.0	1.0
chr21	32940653	C	0	573	1.0	1.0
chr21	32940654	G	0	566	1.0	1.0
chr21	32940656	C	0	563	1.0	1.0
chr21	32940660	C	1	545	0.9999999382559411	1.0
chr21	32940663	G	0	538	1.0	1.0
chr21	32940664	G	0	529	1.0	1.0
chr21	32940669	C	1	523	0.9999998793250795	1.0
chr21	32940672	G	2	519	0.9999976756910467	1.0
chr21	32940678	G	1	488	0.9999996495659306	1.0
chr21	32940680	C	2	485	0.999993856567346	1.0
chr21	32940685	C	1	464	0.9999992720782442	1.0
chr21	32940687	C	0	443	1.0	1.0
chr21	32940688	C	0	435	1.0	1.0
chr21	32940689	G	2	435	0.9999745504161497	1.0
chr21	32940690	C	0	436	1.0	1.0
chr21	32940691	C	0	440	1.0	1.0
chr21	32940692	C	0	438	1.0	1.0
chr21	32940694	G	3	430	0.9997897800950316	1.0
chr21	32940695	G	0	427	1.0	1.0
chr21	32940697	C	0	422	1.0	1.0
chr21	32940698	C	0	414	1.0	1.0
chr21	32940699	C	0	407	1.0	1.0
chr21	32940700	G	2	401	0.9999335282582312	1.0
chr21	32940702	G	0	390	1.0	1.0
chr21	32940703	G	0	389	1.0	1.0
chr21	32940704	G	0	383	1.0	1.0
chr21	32940706	G	0	380	1.0	1.0
chr21	32940708	G	0	376	1.0	1.0
chr21	32940711	G	0	365	1.0	1.0
chr21	32940715	G	0	345	1.0	1.0
chr21	32940718	G	0	335	1.0	1.0
chr21	32940720	C	0	333	1.0	1.0
chr21	32940722	G	0	319	1.0	1.0
chr21	32940726	C	1	313	0.9999276309577113	1.0
chr21	32940729	C	0	302	1.0	1.0
chr21	32940731	G	0	294	1.0	1.0
chr21	32940733	C	0	284	1.0	1.0
chr21	32940735	C	0	278	1.0	1.0
chr21	32940737	C	0	277	1.0	1.0
chr21	32940741	C	1	270	0.9997318558961075	1.0
